num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,96.64726326606932,86.7612293144208,4.27553444180522,0.0798966539794868,0,0.0,200,200,200,0.4826940999992075
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,96.5316131803776,85.32731376975168,6.434316353887397,0.1260702134192265,0,0.0,200,200,200,0.4769596999976784
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,97.07079107296951,88.36689038031321,5.570291777188331,0.0668897990676056,0,0.0,200,200,200,0.4815742999999202
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,96.52506988082554,82.27848101265823,6.839622641509436,0.1585124602984911,0,0.0,200,200,200,0.7214647000000696
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,96.8838166482797,82.4742268041237,4.973821989528815,0.1407042693810443,0,0.0,200,200,200,0.4978230000051553
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,0,96.01908791935296,84.22222222222221,5.330490405117274,0.126472380400617,0,0.0,200,200,200,0.0761188999967998
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,1,96.24214881704812,82.35294117647058,7.407407407407405,0.1358290881672068,0,0.0,200,200,200,0.0781587000019499
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,2,96.43384954283312,81.76352705410822,8.017817371937625,0.2003203762957993,0,0.0,200,200,200,0.0806394000028376
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,3,95.98307248776636,80.16877637130801,7.971014492753625,0.1891515101506815,0,0.0,200,200,200,0.0911407000021427
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",round_robin,4,96.36066976991464,82.4742268041237,8.851674641148335,0.1595358844289761,0,0.0,200,200,200,0.0836876000030315
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,96.01908791935296,84.22222222222221,5.330490405117274,0.126472380400617,0,0.0,200,200,200,0.0759333999958471
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,96.25376063957847,82.35294117647058,6.434316353887397,0.1132601870895987,0,0.0,200,200,200,0.076608399998804
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,96.43384954283312,81.76352705410822,8.017817371937625,0.2003203762957993,0,0.0,200,200,200,0.074784800002817
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,95.90136895254558,80.80168776371308,9.046454767726177,0.1967773544449679,0,0.0,200,200,200,0.0753473000004305
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,96.20212744149136,80.0,13.131313131313137,0.2345524139193007,0,0.0,200,200,200,0.0753784000044106
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,0,96.28923429938602,87.52834467120182,9.21985815602838,0.1260661702049429,0,0.0,200,200,200,0.1709704999957466
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,1,96.4162192143364,85.49019607843137,6.434316353887397,0.0833828452384455,0,0.0,200,200,200,0.1529040999957942
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,2,96.80901063376884,85.33007334963325,7.674418604651166,0.1360652153917551,0,0.0,200,200,200,0.166315399997984
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,3,96.09292968440046,84.69135802469135,4.578313253012055,0.0988425142516376,0,0.0,200,200,200,0.1653291000038734
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",yekta_day,4,96.60637327845664,82.4742268041237,6.516853932584269,0.1617439222992391,0,0.0,200,200,200,0.1437838999991072
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,96.79462002456614,86.97916666666666,7.398568019093076,0.2155871562962306,0,0.0,194,200,200,8.17631380000239
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,96.85578945779672,83.04668304668304,6.569343065693417,0.1822190812175698,0,0.0,196,200,200,8.190696700003173
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,97.18085275892749,89.26553672316385,8.579088471849857,0.2014413854177738,0,0.0,199,199,200,8.153814400000556
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,96.65116238150428,85.01291989664082,9.043927648578816,0.2733928488427106,0,0.0,196,200,200,7.7639019999987795
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,97.0707563816855,88.01955990220048,6.516853932584269,0.1971059443712193,0,0.0,199,200,200,8.021653800002241
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,96.80977596141342,87.24373576309794,7.398568019093076,0.1949197618521152,0,0.0,197,200,200,8.561456700001145
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,96.85382041021768,85.01170960187353,6.569343065693417,0.1553760237601234,0,0.0,196,200,200,8.349997299999814
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,97.1836612170441,89.34426229508196,8.579088471849857,0.1915551605688496,0,0.0,199,199,200,8.356326300003275
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,96.73025896205404,84.91879350348029,8.033240997229925,0.1903243783390069,0,0.0,199,200,200,8.100608799999463
200,25,5,1.25,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,97.1127324845748,88.98876404494382,6.516853932584269,0.1920450197250024,0,0.0,199,200,200,8.164193999997224
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,91.00656593103604,73.20441988950276,21.823204419889507,2.051588956837134,0,0.0,196,196,196,0.2549722999974619
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,91.12216117367524,69.62750716332378,16.332378223495695,2.1069534848342646,0,0.0,196,196,196,0.2486294000045745
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,91.33943163745772,74.71910112359551,18.539325842696627,1.7086414779204342,0,0.0,194,197,197,0.261924700003874
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,90.7318678077673,70.24390243902438,19.43661971830987,2.2157258540850653,0,0.0,192,195,195,0.2596173999991151
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,91.61740725836258,75.98784194528876,24.01215805471124,1.574233245441225,0,0.0,195,196,197,0.2545829999944544
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.67537246025226,80.13392857142857,6.521739130434781,0.368588052177592,0,0.0,200,200,200,0.478597000001173
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.51986822779324,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,0.4774300000062794
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,91.02554295885662,79.32584269662921,5.511811023622059,0.2954278972823087,0,0.0,200,200,200,0.4812862000035238
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.20278988173148,79.76190476190477,8.095238095238088,0.4334600185280752,0,0.0,200,200,200,0.5220081000006758
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,91.14741829575593,79.23250564334086,7.4492099322799135,0.348544486970382,0,0.0,200,200,200,0.5607536999959848
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.67896113719728,80.13392857142857,6.521739130434781,0.368588052177592,0,0.0,200,200,200,0.7254666000008001
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.51986822779324,78.64321608040201,7.159353348729795,0.3643109031778289,0,0.0,200,200,200,0.4743015000058221
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,91.02554295885662,79.32584269662921,5.511811023622059,0.2954278972823087,0,0.0,200,200,200,0.4919718000019202
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.20278988173148,79.76190476190477,8.095238095238088,0.4334600185280752,0,0.0,200,200,200,0.4837732000014512
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,91.14741829575593,79.23250564334086,7.4492099322799135,0.348544486970382,0,0.0,200,200,200,0.6366180000040913
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,0,89.78961120902427,75.50607287449392,10.800000000000011,0.6012591237367861,0,0.0,200,200,200,0.07727259999956
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,1,89.6155887781114,69.9203187250996,9.154929577464785,0.4543861950031569,0,0.0,200,200,200,0.078452699999616
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,2,90.18250005261989,74.33808553971487,9.817351598173502,0.7948188714676124,0,0.0,200,200,200,0.0737589999989722
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,3,89.2402640646373,70.49504950495049,10.021321961620488,0.7426827354224947,0,0.0,200,200,200,0.0735263000024133
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",round_robin,4,90.33941387767736,71.01449275362319,10.220440881763524,0.5662318113268658,0,0.0,200,200,200,0.0733305999965523
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,89.78951730458292,75.50607287449392,10.800000000000011,0.6246596333813149,0,0.0,200,200,200,0.073888299993996
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,89.55570770286448,76.59574468085107,7.526881720430111,0.3898619325534938,0,0.0,200,200,200,0.0746811000062734
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,90.15006557769996,74.33808553971487,9.817351598173502,0.7580470272875215,0,0.0,200,200,200,0.0768050999977276
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,89.02988996066489,70.49504950495049,12.73100616016427,0.9499890888234503,0,0.0,200,200,200,0.0784629999980097
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,90.33941387767736,71.01449275362319,10.220440881763524,0.5662318113268658,0,0.0,200,200,200,0.0832335999948554
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,0,89.88434408891848,76.93877551020408,6.6014669926650384,0.4661376141006799,0,0.0,200,200,200,0.1996890000009443
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,1,89.82041235957792,74.29193899782135,7.74647887323944,0.495732227162442,0,0.0,200,200,200,0.1814033999980893
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,2,90.3002361548437,77.85388127853882,5.511811023622059,0.2172529517568502,0,0.0,200,200,200,0.1980708999981288
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,3,89.20066391707475,77.01421800947867,9.708737864077676,0.7898151710769844,0,0.0,200,200,200,0.1760479000004124
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",yekta_day,4,90.1074602758858,75.93360995850622,10.72210065645514,0.5853061305692511,0,0.0,200,200,200,0.1907436000037705
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,90.71307595865412,79.13043478260869,12.106537530266335,0.8579282947976528,0,0.0,198,200,200,7.925786200001312
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,90.76619762648596,80.21505376344086,14.358974358974365,0.9560259285893216,0,0.0,200,200,200,8.134613000001991
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,91.0263892137048,79.77011494252874,12.463768115942033,0.8836811146626999,0,0.0,197,200,200,8.263567499998317
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,90.48221758132752,77.55102040816327,15.183246073298434,1.0157693847064444,0,0.0,197,200,200,8.568377299998247
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,91.28318142006808,81.18556701030928,14.285714285714278,0.7977528253642907,0,0.0,198,200,200,8.162588900006085
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,90.76555134002346,78.6697247706422,12.106537530266335,0.91634004414055,0,0.0,198,200,200,7.959189899993362
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,90.84472631368172,80.21505376344086,13.225058004640388,0.752939316227801,0,0.0,199,199,199,8.202846799998952
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,91.07169672339006,80.09950248756219,12.463768115942033,0.8032274511090324,0,0.0,199,200,200,8.34134179999819
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,90.41942905576543,77.55102040816327,13.21243523316062,1.2043541308423094,0,0.0,197,200,200,8.313420799997402
200,25,5,1.25,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,91.3912899208024,79.77839335180056,11.082474226804123,0.8415721545622157,0,0.0,198,200,200,8.289264399994863
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,95.66581191298674,83.86243386243386,7.435897435897431,0.6097865126230274,0,0.0,192,194,197,0.4031227000014041
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,95.2859068143337,80.54794520547945,13.69863013698631,0.8378703154368418,0,0.0,191,192,199,0.2451934999990044
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,94.961203158321,79.70588235294119,15.2230971128609,1.334664018923431,0,0.0,186,188,196,0.2627730000021984
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,95.06386298181638,84.05405405405405,10.054347826086952,0.9976166213554812,0,0.0,191,192,196,0.2370625999974436
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,95.3218957316459,81.86968838526913,11.30221130221129,0.9366368234956371,0,0.0,189,189,197,0.2461492000002181
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,95.17922981335671,85.53719008264463,6.60660660660659,0.117718298077594,0,0.0,200,200,200,0.4851208999971277
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.85495307435308,83.33333333333334,6.7099567099567,0.1363296190395355,0,0.0,200,200,200,0.4728126999980304
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.59113259933058,76.73956262425448,6.25,0.1353236258400016,0,0.0,200,200,200,0.4785686000032001
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.6408961499612,84.36724565756823,5.248618784530393,0.1171722665397531,0,0.0,200,200,200,0.6578193999957875
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.7212383102939,83.6734693877551,3.814713896457775,0.0536816482393519,0,0.0,200,200,200,0.5185826999950223
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,95.17922981335671,85.53719008264463,6.60660660660659,0.117718298077594,0,0.0,200,200,200,0.5049140999981319
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.85495307435308,83.33333333333334,6.7099567099567,0.1363296190395355,0,0.0,200,200,200,0.4948112999991281
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.59113259933058,76.73956262425448,6.25,0.1353236258400016,0,0.0,200,200,200,0.6649932000000263
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.6408961499612,84.36724565756823,5.248618784530393,0.1171722665397531,0,0.0,200,200,200,0.4643460000006598
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.7212383102939,83.6734693877551,3.814713896457775,0.0536816482393519,0,0.0,200,200,200,0.4752676999996765
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,0,94.17692129004556,73.00613496932516,18.35051546391752,0.9120250448327236,0,0.0,200,200,200,0.0785070999991148
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,1,93.75046958772448,73.20675105485233,10.548523206751042,0.7846678291322147,0,0.0,200,200,200,0.0807713999965926
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,2,93.27116597465218,70.99811676082862,14.86810551558753,1.0051519267142937,0,0.0,200,200,200,0.0751805000036256
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,3,93.71706793723244,74.82993197278913,12.864077669902926,0.6331593163682065,0,0.0,200,200,200,0.0767611999981454
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,4,93.93461787596334,73.58078602620087,11.299435028248595,0.5085439442723783,0,0.0,200,200,200,0.0749661999943782
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,94.32804941628358,75.73529411764706,15.87982832618026,0.480016408299337,0,0.0,200,200,200,0.0765011000039521
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.71902961552742,71.08655616942909,12.62626262626263,0.7181090305153668,0,0.0,200,200,200,0.0752423999947495
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.58628651896508,71.96467991169978,10.070257611241216,0.6735382915123829,0,0.0,200,200,200,0.0757868000000598
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,93.77533466367846,71.17117117117117,12.373737373737384,0.4545836486778464,0,0.0,200,200,200,0.0755346000005374
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.67672483409834,71.54989384288747,16.42156862745098,0.900897721929364,0,0.0,200,200,200,0.0811452999987523
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,0,94.9711296441792,85.80931263858092,6.60660660660659,0.1926581018678401,0,0.0,200,200,200,0.1447650999980396
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,1,94.5645674942372,82.77777777777777,5.333333333333329,0.259154965455333,0,0.0,200,200,200,0.145054100001289
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,2,94.42377990817712,78.0718336483932,7.558139534883722,0.2704805542565572,0,0.0,200,200,200,0.1439439000023412
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,3,94.538915095256,84.61538461538461,5.248618784530393,0.1357395680609292,0,0.0,200,200,200,0.1603248999963398
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,4,94.53083758869997,83.45498783454988,8.938547486033514,0.3938350655559619,0,0.0,200,200,200,0.1713871999963885
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,95.31701169866528,81.67420814479638,15.83710407239819,0.6484455435066815,0,0.0,194,198,199,8.208698800001002
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.99061726615872,82.82828282828282,17.171717171717177,0.5918645658676815,0,0.0,194,199,200,8.303815499995835
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.65580171145902,83.72641509433963,12.138728323699423,0.8646448861602525,0,0.0,195,196,200,8.293840900005307
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,94.81723744037362,81.79611650485437,11.320754716981142,0.6274898871097294,0,0.0,194,199,199,8.837089800006652
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,95.00886541234716,83.10626702997274,11.30221130221129,0.7512390287554613,0,0.0,191,195,200,8.433109100005822
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,95.3630374509206,81.67420814479638,15.83710407239819,0.650229779525085,0,0.0,194,198,200,7.7879873999991105
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.98976168397532,84.36018957345972,9.326424870466326,0.5779599876479551,0,0.0,195,198,200,7.906071699995664
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.66634343717732,85.1123595505618,11.49732620320856,0.8395483847230423,0,0.0,195,197,200,8.104809199998272
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,94.8100185007509,81.79611650485437,11.389521640091118,0.6606700938154133,0,0.0,194,199,199,8.702816500001063
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,95.0744784099646,84.78802992518703,11.299435028248595,0.7574143757316283,0,0.0,194,198,200,7.970805600001768
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,88.59430966637811,70.80103359173127,20.671834625322987,4.048871546631963,0,0.0,188,189,189,0.3967078999994555
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,87.99067810762317,67.02702702702703,27.669902912621367,5.868510415144259,0,0.0,181,183,184,0.2406081000008271
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,87.33565637813076,71.06017191977078,28.76712328767124,5.749520341258504,0,0.0,185,187,187,0.241901900000812
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,87.76726342971226,66.66666666666666,24.57627118644068,4.678163694105676,0,0.0,188,189,189,0.2308011000059195
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,88.31308862479972,70.39999999999999,25.714285714285708,4.559395066372497,0,0.0,187,188,189,0.2501839000033214
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,88.2478191792496,75.7085020242915,6.937799043062199,0.3661565320645743,0,0.0,200,200,200,0.4883322000023327
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.7904010277362,74.42396313364056,7.142857142857153,0.4434127917838925,0,0.0,200,200,200,0.4755977999957395
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,87.1130487013303,72.29129662522202,6.651376146788991,0.4572416084612702,0,0.0,200,200,200,0.4859417999978177
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.55642748635411,75.57077625570776,6.586826347305376,0.5064958169306419,0,0.0,200,200,200,0.6692381000029854
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,87.98256241550371,73.84615384615385,7.46268656716417,0.2975595757085777,0,0.0,200,200,200,0.4890585999964969
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,88.2478191792496,75.7085020242915,6.937799043062199,0.3661565320645743,0,0.0,200,200,200,0.5004013999932795
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.7904010277362,74.42396313364056,7.142857142857153,0.4434127917838925,0,0.0,200,200,200,0.504479099996388
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,87.1130487013303,72.29129662522202,6.651376146788991,0.4572416084612702,0,0.0,200,200,200,0.6861485999979777
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.55642748635411,75.57077625570776,6.586826347305376,0.5064958169306419,0,0.0,200,200,200,0.5056887000027928
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.98256241550371,73.84615384615385,7.46268656716417,0.2975595757085777,0,0.0,200,200,200,0.4807820999994874
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,0,87.13241128427471,66.46341463414635,14.024390243902443,1.2612785808818914,0,0.0,200,200,200,0.0743575000014971
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,1,86.98670005548023,64.91935483870968,12.100456621004568,1.0098712364727271,0,0.0,200,200,200,0.077853499999037
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,2,86.104122956359,54.88454706927176,13.854351687388984,1.3404405168494031,0,0.0,200,200,200,0.0783407999988412
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,3,86.63877245350415,69.5945945945946,12.471655328798192,0.9699182956442424,0,0.0,200,200,200,0.0777734000002965
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,4,87.13881731818321,64.27289048473968,9.955752212389385,0.8498308660706008,0,0.0,200,200,200,0.0772510999959195
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,87.25616767435311,67.80000000000001,13.799999999999985,1.0456173664412645,0,0.0,200,200,200,0.0782541000007768
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,86.7781763670024,64.02116402116403,10.514018691588802,0.9867829778117688,0,0.0,200,200,200,0.0798704000044381
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,86.14566193380415,68.52678571428571,12.83185840707965,1.0753930063108863,0,0.0,200,200,200,0.0771364999964134
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,86.86156233132314,63.1578947368421,12.41050119331743,1.051007889979546,0,0.0,200,200,200,0.082797400005802
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,86.67758957516082,64.85436893203882,10.95571095571097,1.24816379820906,0,0.0,200,200,200,0.0823508000030415
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,0,87.92632100291777,72.20779220779221,9.610389610389618,0.4781599071020053,0,0.0,200,200,200,0.167181700002402
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,1,87.5726577593523,73.33333333333333,9.67741935483872,0.7025938513125926,0,0.0,200,200,200,0.1677697999984957
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,2,86.79273891372266,72.29129662522202,9.25,0.5838318417164712,0,0.0,200,200,200,0.1778608000022359
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,3,87.27871508243553,75.0,7.799442896935929,0.722220406066784,0,0.0,200,200,200,0.1872045999989495
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,4,87.68278255598575,73.03664921465969,8.771929824561411,0.5299866729427434,0,0.0,200,200,200,0.1839417000010144
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,88.17964639957505,74.93036211699165,19.61722488038278,2.520024959994808,0,0.0,196,197,197,7.972104100001161
